1.345553342252969742e-02,8.488419651985168457e-01,3.948532322654500493e-01,8.500000238418579102e-01
1.960004866123199463e-02,8.510516285896301270e-01,3.997173513961024827e-01,8.100000023841857910e-01
1.535499095916748047e-02,8.491693139076232910e-01,3.062865334935486183e-01,8.500000238418579102e-01
1.053486578166484833e-02,8.464686274528503418e-01,2.701301751052960776e-01,8.899999856948852539e-01
1.498196460306644440e-02,8.479417562484741211e-01,4.307659560441970958e-01,8.000000119209289551e-01
2.065295726060867310e-02,8.396759033203125000e-01,5.027187219541520147e-01,7.500000000000000000e-01
2.283130958676338196e-02,8.605450391769409180e-01,3.591283660568296843e-01,8.299999833106994629e-01
1.499793585389852524e-02,8.589900732040405273e-01,2.943129964033141532e-01,8.999999761581420898e-01
2.743030339479446411e-02,8.529339432716369629e-01,4.883705472247675261e-01,8.100000023841857910e-01
4.242421686649322510e-02,8.589900732040405273e-01,4.306321728695183815e-01,8.299999833106994629e-01
3.069270215928554535e-02,8.558802008628845215e-01,3.554742060601711051e-01,8.399999737739562988e-01
2.879450097680091858e-02,8.536705374717712402e-01,3.855977388424798868e-01,8.299999833106994629e-01
2.533692680299282074e-02,8.606268763542175293e-01,3.292465627286583207e-01,8.399999737739562988e-01
2.397009544074535370e-02,8.539978861808776855e-01,4.142025660816580079e-01,8.000000119209289551e-01
2.182571589946746826e-02,8.542433977127075195e-01,4.539840296329930580e-01,7.500000000000000000e-01
3.056379407644271851e-02,8.462231159210205078e-01,4.287784257205203287e-01,8.100000023841857910e-01
3.406870365142822266e-02,8.573533296585083008e-01,3.757020757999270932e-01,8.299999833106994629e-01
1.960133574903011322e-02,8.613634705543518066e-01,2.700027495156973600e-01,8.999999761581420898e-01
1.962658390402793884e-02,8.617726564407348633e-01,3.110282790847122558e-01,8.700000047683715820e-01
1.762478612363338470e-02,8.571895956993103027e-01,3.451802050927653687e-01,8.299999833106994629e-01
2.745593525469303131e-02,8.536705374717712402e-01,4.193597229616716771e-01,8.299999833106994629e-01
1.977911777794361115e-02,8.550617694854736328e-01,3.520112808840349383e-01,8.500000238418579102e-01
1.379797328263521194e-02,8.471233248710632324e-01,3.204605941521003754e-01,8.799999952316284180e-01
1.122940983623266220e-02,8.553072810173034668e-01,3.243777698674239485e-01,8.799999952316284180e-01
1.955971866846084595e-02,8.560438752174377441e-01,3.753166958503424966e-01,8.299999833106994629e-01
1.785034686326980591e-02,8.603813648223876953e-01,3.027219859580509431e-01,8.999999761581420898e-01
1.735676452517509460e-02,8.558802008628845215e-01,3.539109156606718987e-01,8.500000238418579102e-01
1.911177486181259155e-02,8.502332568168640137e-01,3.106888416688889376e-01,8.199999928474426270e-01
2.415955252945423126e-02,8.555528521537780762e-01,3.871911360649392120e-01,8.299999833106994629e-01
2.566904760897159576e-02,8.519518971443176270e-01,3.265880171349271888e-01,8.799999952316284180e-01
2.208869531750679016e-02,8.620181679725646973e-01,3.806735679879784673e-01,8.100000023841857910e-01
2.730781584978103638e-02,8.604632019996643066e-01,3.705001402995549142e-01,8.000000119209289551e-01
2.394297532737255096e-02,8.539978861808776855e-01,3.179729997459799229e-01,8.399999737739562988e-01
2.409590035676956177e-02,8.352565765380859375e-01,2.768213707406539381e-01,9.200000166893005371e-01
3.864005208015441895e-02,8.584172129631042480e-01,3.727641971444245472e-01,8.100000023841857910e-01
3.528131172060966492e-02,8.630821108818054199e-01,3.825321899983100682e-01,8.299999833106994629e-01
3.795350342988967896e-02,8.512153029441833496e-01,4.199075116077438108e-01,8.000000119209289551e-01
3.080113604664802551e-02,8.630002737045288086e-01,3.107485080033074998e-01,8.700000047683715820e-01
2.188729867339134216e-02,8.526884317398071289e-01,3.740545115317218117e-01,8.600000143051147461e-01
3.098248504102230072e-02,8.622636795043945312e-01,4.135152209876105101e-01,8.399999737739562988e-01
2.306979522109031677e-02,8.605450391769409180e-01,3.164853912184480422e-01,8.799999952316284180e-01
2.979901619255542755e-02,8.436860442161560059e-01,4.633460540091619007e-01,8.000000119209289551e-01
3.372241929173469543e-02,8.582535386085510254e-01,3.786332853324711478e-01,8.500000238418579102e-01
4.031245037913322449e-02,8.602995276451110840e-01,3.430173476319759995e-01,8.700000047683715820e-01
2.384066581726074219e-02,8.412308692932128906e-01,3.013914593285880739e-01,8.799999952316284180e-01
1.534442603588104248e-02,8.543252348899841309e-01,3.072340403264388620e-01,8.999999761581420898e-01
1.913457922637462616e-02,8.497422337532043457e-01,3.763485194835811676e-01,8.299999833106994629e-01
1.898499019443988800e-02,8.617726564407348633e-01,3.619297318439930744e-01,8.500000238418579102e-01
1.796790771186351776e-02,8.620181679725646973e-01,3.918337259674444795e-01,8.000000119209289551e-01
1.784999482333660126e-02,8.519518971443176270e-01,3.832566793402656935e-01,8.500000238418579102e-01
2.070935629308223724e-02,8.457320332527160645e-01,3.923397204605862387e-01,8.100000023841857910e-01
1.988067664206027985e-02,8.526884317398071289e-01,3.364659484894946262e-01,8.600000143051147461e-01
1.627187803387641907e-02,8.625091910362243652e-01,2.942878846777602919e-01,8.700000047683715820e-01
1.376046519726514816e-02,8.616908192634582520e-01,2.890361994435079462e-01,8.700000047683715820e-01
2.044683322310447693e-02,8.603813648223876953e-01,4.609980208426713855e-01,7.799999713897705078e-01
2.099340781569480896e-02,8.500695824623107910e-01,3.679385819705203176e-01,8.399999737739562988e-01
1.303167361766099930e-02,8.605450391769409180e-01,2.947349326824769133e-01,8.899999856948852539e-01
1.407517772167921066e-02,8.368115425109863281e-01,3.629906418966129533e-01,8.299999833106994629e-01
1.423490606248378754e-02,8.626728653907775879e-01,3.713315036194398955e-01,8.399999737739562988e-01
1.113215554505586624e-02,8.588263988494873047e-01,2.736604179511777923e-01,8.799999952316284180e-01
8.957677520811557770e-03,8.610360622406005859e-01,2.654966082819737450e-01,8.899999856948852539e-01
1.109773106873035431e-02,8.570259213447570801e-01,3.559455098328180855e-01,8.399999737739562988e-01
9.622264653444290161e-03,8.597266674041748047e-01,2.626500195381231695e-01,9.100000262260437012e-01
7.848141714930534363e-03,8.573533296585083008e-01,2.580396299622952916e-01,8.799999952316284180e-01
7.073834538459777832e-03,8.544889092445373535e-01,2.142924605053849463e-01,8.999999761581420898e-01
9.309218265116214752e-03,8.472869992256164551e-01,3.287790172849781589e-01,8.799999952316284180e-01
1.598096825182437897e-02,8.599721789360046387e-01,4.338526702742092067e-01,8.500000238418579102e-01
1.064052209258079529e-01,8.499877452850341797e-01,4.773138446360826737e-01,7.500000000000000000e-01
2.408193424344062805e-02,8.633276224136352539e-01,3.208696593856438795e-01,8.700000047683715820e-01
2.019054815173149109e-02,8.570259213447570801e-01,3.415593574941158117e-01,8.700000047683715820e-01
4.504584893584251404e-02,8.359112739562988281e-01,4.888536200369708040e-01,7.900000214576721191e-01
4.815004393458366394e-02,8.571895956993103027e-01,4.155813878821209006e-01,8.199999928474426270e-01
4.893974214792251587e-02,8.579261898994445801e-01,3.904350321809761382e-01,8.299999833106994629e-01
4.516025632619857788e-02,8.570259213447570801e-01,3.522007342288270837e-01,8.600000143051147461e-01
3.716943413019180298e-02,8.547344207763671875e-01,3.411371581535786457e-01,8.600000143051147461e-01
3.099808655679225922e-02,8.618544936180114746e-01,3.100032992707565382e-01,8.600000143051147461e-01
2.588269487023353577e-02,8.562893867492675781e-01,2.852649584331083954e-01,8.999999761581420898e-01
2.983534894883632660e-02,8.548980951309204102e-01,4.460458429960999505e-01,8.000000119209289551e-01
2.408018894493579865e-02,8.613634705543518066e-01,2.520276540354825512e-01,9.200000166893005371e-01
2.269532345235347748e-02,8.607905507087707520e-01,3.594309310801327428e-01,8.199999928474426270e-01
2.119463495910167694e-02,8.601358532905578613e-01,3.254988971131387854e-01,8.799999952316284180e-01
1.614004187285900116e-02,8.640641570091247559e-01,2.844925495947245309e-01,8.700000047683715820e-01
1.593732461333274841e-02,8.641459941864013672e-01,3.632984880288131491e-01,8.399999737739562988e-01
1.630917377769947052e-02,8.636549711227416992e-01,3.576227593375370106e-01,8.600000143051147461e-01
1.457872334867715836e-02,8.590719103813171387e-01,2.749766237928997770e-01,8.899999856948852539e-01
1.142400782555341721e-02,8.566167354583740234e-01,3.227506742649711713e-01,8.799999952316284180e-01
1.094056665897369385e-02,8.189704418182373047e-01,3.702341538004111365e-01,8.299999833106994629e-01
1.179365068674087524e-02,8.593993186950683594e-01,4.080255142960231840e-01,8.100000023841857910e-01
9.171498939394950867e-03,8.587445616722106934e-01,3.016610122937709026e-01,8.500000238418579102e-01
4.989790916442871094e-01,7.454783320426940918e-01,3.221107542642858146e-01,8.500000238418579102e-01
1.904686354100704193e-02,8.603813648223876953e-01,4.017807331145741290e-01,8.199999928474426270e-01
2.754117734730243683e-02,8.611997961997985840e-01,4.239873450447339542e-01,7.900000214576721191e-01
2.734579741954803467e-01,8.469596505165100098e-01,4.593817073246463933e-01,7.699999809265136719e-01
1.481307670474052429e-02,8.546525835990905762e-01,3.041349112556781531e-01,8.500000238418579102e-01
2.178885787725448608e-02,8.476143479347229004e-01,3.239017880184110187e-01,8.199999928474426270e-01
1.154503691941499710e-02,8.628365397453308105e-01,3.593336747505236350e-01,8.600000143051147461e-01
2.004099823534488678e-02,8.620181679725646973e-01,4.723789376951754160e-01,8.199999928474426270e-01
1.858242414891719818e-02,8.639004826545715332e-01,3.442901211907155590e-01,8.199999928474426270e-01
1.633861102163791656e-02,8.643915057182312012e-01,3.288687344070058138e-01,8.799999952316284180e-01
2.431919053196907043e-02,8.622636795043945312e-01,4.302400465845130362e-01,8.100000023841857910e-01
1.951412670314311981e-02,8.639004826545715332e-01,2.969991696998476871e-01,8.600000143051147461e-01
1.928274519741535187e-02,8.616089820861816406e-01,3.401776121172588319e-01,8.199999928474426270e-01
1.721522770822048187e-02,8.428676724433898926e-01,2.833370855962857870e-01,8.799999952316284180e-01
1.595093496143817902e-02,8.613634705543518066e-01,3.485570022522005984e-01,8.500000238418579102e-01
1.717620715498924255e-02,8.621000051498413086e-01,2.897763986396603153e-01,8.600000143051147461e-01
1.601264439523220062e-02,8.634094595909118652e-01,3.507995208096690298e-01,8.199999928474426270e-01
1.701870560646057129e-02,8.611997961997985840e-01,3.636475147050805545e-01,8.299999833106994629e-01
1.452279929071664810e-02,8.318192958831787109e-01,4.228075808414723524e-01,7.900000214576721191e-01
1.961302384734153748e-02,8.578443527221679688e-01,3.682317388709634431e-01,8.399999737739562988e-01
2.469165809452533722e-02,8.611997961997985840e-01,4.200557701266370847e-01,8.299999833106994629e-01
1.900042966008186340e-02,8.635731339454650879e-01,2.271853285230463482e-01,9.399999976158142090e-01
1.352304313331842422e-02,8.645551800727844238e-01,2.051535130612319457e-01,8.999999761581420898e-01
2.275615185499191284e-02,8.330469131469726562e-01,3.871004121770965645e-01,8.700000047683715820e-01
1.495178323239088058e-02,8.305098414421081543e-01,2.474211992439813990e-01,9.100000262260437012e-01
2.595726773142814636e-02,8.588263988494873047e-01,3.543378868687432348e-01,8.700000047683715820e-01
1.953552104532718658e-02,8.557165265083312988e-01,2.874707675899844661e-01,8.899999856948852539e-01
1.492852997034788132e-02,8.566985726356506348e-01,2.525359790620859690e-01,8.999999761581420898e-01
9.533002041280269623e-03,8.566985726356506348e-01,2.519548295217100553e-01,8.999999761581420898e-01
1.561345718801021576e-02,8.611179590225219727e-01,4.098099067807197682e-01,8.199999928474426270e-01
1.833795011043548584e-02,8.591537475585937500e-01,2.381914380891248517e-01,8.700000047683715820e-01
3.194624185562133789e-02,8.610360622406005859e-01,3.204502178775146537e-01,8.600000143051147461e-01
1.801907457411289215e-02,8.567804098129272461e-01,2.709269936912460097e-01,8.899999856948852539e-01
1.497245207428932190e-02,8.643915057182312012e-01,3.092247937095817245e-01,9.200000166893005371e-01
1.249214727431535721e-02,8.634912967681884766e-01,2.998529365891590692e-01,8.799999952316284180e-01
1.914066076278686523e-02,8.612816333770751953e-01,3.077093706955201791e-01,8.899999856948852539e-01
5.144676938652992249e-02,8.622636795043945312e-01,4.240053044387604997e-01,8.299999833106994629e-01
3.363505005836486816e-02,8.625910282135009766e-01,3.409825852070935137e-01,8.500000238418579102e-01
3.094700351357460022e-02,8.589900732040405273e-01,3.249737744929734884e-01,8.700000047683715820e-01
2.979959361255168915e-02,8.560438752174377441e-01,4.144515887321904568e-01,8.100000023841857910e-01
2.066626958549022675e-02,8.564530611038208008e-01,2.738073198543861664e-01,8.799999952316284180e-01
2.464908063411712646e-01,8.397577404975891113e-01,3.804231245891424029e-01,8.100000023841857910e-01
2.242504432797431946e-02,8.617726564407348633e-01,3.803108319407328963e-01,8.299999833106994629e-01
2.107616886496543884e-02,8.616089820861816406e-01,3.504813314671628155e-01,8.299999833106994629e-01
1.462501101195812225e-02,8.620181679725646973e-01,2.909736402641283082e-01,8.500000238418579102e-01
2.147259749472141266e-02,8.587445616722106934e-01,4.497790140099823253e-01,8.100000023841857910e-01
4.857881367206573486e-02,8.606268763542175293e-01,3.436418663384392946e-01,8.500000238418579102e-01
3.272956982254981995e-02,8.574351668357849121e-01,3.870201513398205950e-01,7.699999809265136719e-01
1.876834221184253693e-02,8.637368083000183105e-01,3.110998238058527710e-01,8.399999737739562988e-01
1.365628372877836227e-02,8.602176904678344727e-01,3.895453752513276524e-01,8.399999737739562988e-01
2.155170217156410217e-02,8.543252348899841309e-01,5.073963010852458044e-01,8.000000119209289551e-01
4.404387995600700378e-02,8.624273538589477539e-01,3.846159328077919937e-01,8.500000238418579102e-01
3.265803679823875427e-02,8.597266674041748047e-01,3.299305834760889455e-01,8.199999928474426270e-01
2.881511859595775604e-02,8.620181679725646973e-01,3.710971803974825733e-01,8.100000023841857910e-01
4.167108982801437378e-02,8.612816333770751953e-01,3.820228214352391904e-01,8.299999833106994629e-01
2.966316416859626770e-02,8.633276224136352539e-01,3.377062792843207872e-01,8.799999952316284180e-01
2.472585067152976990e-02,8.626728653907775879e-01,3.680205884645693093e-01,8.299999833106994629e-01
3.227606043219566345e-02,8.646370172500610352e-01,4.072473141434602706e-01,8.600000143051147461e-01
2.252586744725704193e-02,8.557983636856079102e-01,3.403499958128668457e-01,8.299999833106994629e-01
1.825484633445739746e-02,8.557165265083312988e-01,2.559422389109385909e-01,9.100000262260437012e-01
2.311871945858001709e-02,8.580080270767211914e-01,3.882194090657867247e-01,8.500000238418579102e-01
2.344517223536968231e-02,8.536705374717712402e-01,3.766680901520885749e-01,8.500000238418579102e-01
2.139722183346748352e-02,8.584172129631042480e-01,3.605918045598082156e-01,8.500000238418579102e-01
2.028190158307552338e-02,8.598903417587280273e-01,2.911518282513134159e-01,8.700000047683715820e-01
1.905236020684242249e-02,8.550617694854736328e-01,3.784259904385544604e-01,8.299999833106994629e-01
1.450752560049295425e-02,8.607905507087707520e-01,3.232483819767367206e-01,8.600000143051147461e-01
1.682953163981437683e-02,8.571895956993103027e-01,2.986864950752351477e-01,8.999999761581420898e-01
1.823202148079872131e-02,8.287912011146545410e-01,3.556282849691342340e-01,8.299999833106994629e-01
2.906931750476360321e-02,8.539160490036010742e-01,4.279779222054639898e-01,8.100000023841857910e-01
2.735746279358863831e-02,8.612816333770751953e-01,3.096018211141927101e-01,8.600000143051147461e-01
2.841347828507423401e-02,8.689745664596557617e-01,3.947517672355752572e-01,8.000000119209289551e-01
2.555122599005699158e-02,8.609542250633239746e-01,3.992106339673046067e-01,8.199999928474426270e-01
2.257831580936908722e-02,8.648006916046142578e-01,3.033550169703084776e-01,8.799999952316284180e-01
1.975620910525321960e-02,8.673377633094787598e-01,3.028928358166013135e-01,8.199999928474426270e-01
2.407053112983703613e-02,8.494966626167297363e-01,3.881545553496107415e-01,8.399999737739562988e-01
1.825894229114055634e-02,8.636549711227416992e-01,2.670374964864458689e-01,8.999999761581420898e-01
1.740233786404132843e-02,8.600540161132812500e-01,2.861142400174867539e-01,8.700000047683715820e-01
1.284127216786146164e-02,8.636549711227416992e-01,2.506040446704719260e-01,8.799999952316284180e-01
2.021741680800914764e-02,8.649644255638122559e-01,4.713124999590218023e-01,7.900000214576721191e-01
2.229226566851139069e-02,8.641459941864013672e-01,4.034873538371175350e-01,8.100000023841857910e-01
2.078198269009590149e-02,8.593993186950683594e-01,3.261140247597358877e-01,8.500000238418579102e-01
1.283079758286476135e-02,8.541615605354309082e-01,3.204768581315874942e-01,8.600000143051147461e-01
4.883905127644538879e-02,8.656191229820251465e-01,4.345316481159534061e-01,8.100000023841857910e-01
2.089791558682918549e-02,8.634094595909118652e-01,3.859222238976508512e-01,8.600000143051147461e-01
2.104663662612438202e-02,8.609542250633239746e-01,3.573736714385449820e-01,8.199999928474426270e-01
1.267814263701438904e-02,8.630002737045288086e-01,2.521901130583137363e-01,8.999999761581420898e-01
1.358266826719045639e-02,8.655372858047485352e-01,3.586761093302630043e-01,8.199999928474426270e-01
1.387216057628393173e-02,8.639004826545715332e-01,2.751711788191459895e-01,8.899999856948852539e-01
1.470559835433959961e-02,8.633276224136352539e-01,3.346482149977236809e-01,8.700000047683715820e-01
2.195622213184833527e-02,8.463049530982971191e-01,3.583767863083630600e-01,8.399999737739562988e-01
2.910857088863849640e-02,8.601358532905578613e-01,3.964474113803589939e-01,7.900000214576721191e-01
2.217416279017925262e-02,8.652099370956420898e-01,3.406947353784925969e-01,8.600000143051147461e-01
1.936482824385166168e-02,8.661919832229614258e-01,3.510737356799654707e-01,8.600000143051147461e-01
1.796697080135345459e-02,8.549799323081970215e-01,3.471010650880634874e-01,8.600000143051147461e-01
2.030257880687713623e-02,8.535887002944946289e-01,3.821489151043351851e-01,8.100000023841857910e-01
1.616490818560123444e-02,8.625910282135009766e-01,2.921643782104365594e-01,8.700000047683715820e-01
1.780830696225166321e-02,8.613634705543518066e-01,3.609286261320812650e-01,8.199999928474426270e-01
1.314886193722486496e-02,8.621000051498413086e-01,2.702479496010346538e-01,8.899999856948852539e-01
1.111046317964792252e-02,8.631639480590820312e-01,2.874124261597171270e-01,8.899999856948852539e-01
7.651426829397678375e-03,8.566985726356506348e-01,2.242928564350586407e-01,9.300000071525573730e-01
9.196658618748188019e-03,8.602176904678344727e-01,3.190163672657218008e-01,8.700000047683715820e-01
7.878538221120834351e-03,8.589900732040405273e-01,2.605344364600023499e-01,9.100000262260437012e-01
8.292410522699356079e-03,8.634912967681884766e-01,2.920078487100545295e-01,8.500000238418579102e-01
8.142372593283653259e-03,8.643915057182312012e-01,2.983309089217800469e-01,8.600000143051147461e-01
7.738729007542133331e-03,8.565348982810974121e-01,2.731565142777981348e-01,9.200000166893005371e-01
7.683012634515762329e-03,8.649644255638122559e-01,2.900198943848954491e-01,8.799999952316284180e-01
9.587552398443222046e-03,8.640641570091247559e-01,2.839247296348912375e-01,8.999999761581420898e-01
1.448449678719043732e-02,8.649644255638122559e-01,4.473284985835198069e-01,8.399999737739562988e-01
2.211819589138031006e-02,8.605450391769409180e-01,4.513215755892451830e-01,8.399999737739562988e-01
2.702381275594234467e-02,8.613634705543518066e-01,4.114287237729877256e-01,8.100000023841857910e-01
2.035689540207386017e-02,8.658646345138549805e-01,2.968864299030974374e-01,8.799999952316284180e-01
2.859978005290031433e-02,8.606268763542175293e-01,2.775208327907603412e-01,8.700000047683715820e-01
4.199714586138725281e-02,8.641459941864013672e-01,4.538029955432284490e-01,7.900000214576721191e-01
3.399289026856422424e-02,8.634094595909118652e-01,3.336107151093892775e-01,8.899999856948852539e-01
2.717406302690505981e-02,8.607905507087707520e-01,3.384285747283138357e-01,8.199999928474426270e-01
1.698694564402103424e-02,8.604632019996643066e-01,3.374813311290927320e-01,8.999999761581420898e-01
2.909664437174797058e-02,8.621000051498413086e-01,4.342830749810673296e-01,8.000000119209289551e-01
1.798055320978164673e-02,8.639004826545715332e-01,2.781428366387262985e-01,8.799999952316284180e-01
6.064100190997123718e-02,8.598903417587280273e-01,3.013152008142788163e-01,8.500000238418579102e-01
1.513649988919496536e-02,8.544889092445373535e-01,3.391713920095935642e-01,8.700000047683715820e-01
2.209370955824851990e-02,8.516245484352111816e-01,3.215361057152040236e-01,8.799999952316284180e-01
2.139302156865596771e-02,8.621818423271179199e-01,3.490608100738609165e-01,8.500000238418579102e-01
1.543622370809316635e-02,8.645551800727844238e-01,2.711126229004003352e-01,8.799999952316284180e-01
4.301738366484642029e-02,8.598903417587280273e-01,4.301822927617467984e-01,8.100000023841857910e-01
2.593171410262584686e-02,8.598085045814514160e-01,4.185581137519329697e-01,8.500000238418579102e-01
5.754827708005905151e-02,8.637368083000183105e-01,3.853288787812925720e-01,8.500000238418579102e-01
4.256166145205497742e-02,8.602176904678344727e-01,3.033186887134797782e-01,8.600000143051147461e-01
1.918568648397922516e-02,8.565348982810974121e-01,2.747685888002160959e-01,8.700000047683715820e-01
1.265613082796335220e-02,8.602176904678344727e-01,3.306089809606783114e-01,8.899999856948852539e-01
1.311274152249097824e-02,8.643096685409545898e-01,2.930158870271407090e-01,8.799999952316284180e-01
1.905902661383152008e-02,8.424584865570068359e-01,3.561639543855562584e-01,8.100000023841857910e-01
1.719296351075172424e-02,8.549799323081970215e-01,3.444145943154580669e-01,8.399999737739562988e-01
1.679647527635097504e-02,8.634094595909118652e-01,3.739494806330185273e-01,8.199999928474426270e-01
2.623205259442329407e-02,8.625910282135009766e-01,3.885568392777349889e-01,8.500000238418579102e-01
1.286716293543577194e-02,8.624273538589477539e-01,2.231269729835912707e-01,9.499999880790710449e-01
1.929455436766147614e-02,8.633276224136352539e-01,3.768969800294144079e-01,8.799999952316284180e-01
3.203421831130981445e-02,8.616089820861816406e-01,4.324028593918774477e-01,8.000000119209289551e-01
3.099045902490615845e-02,8.649644255638122559e-01,3.570582878403365523e-01,8.600000143051147461e-01
2.369131147861480713e-02,8.635731339454650879e-01,3.254158088937401661e-01,8.899999856948852539e-01
1.962822116911411285e-02,8.624273538589477539e-01,2.247437180276028734e-01,9.499999880790710449e-01
2.221998386085033417e-02,8.626728653907775879e-01,3.739665069058537572e-01,8.700000047683715820e-01
2.376418747007846832e-02,8.629183769226074219e-01,3.210306832543574074e-01,8.799999952316284180e-01
2.956537157297134399e-02,8.646370172500610352e-01,3.667453696089796877e-01,8.299999833106994629e-01
2.493318915367126465e-02,8.634912967681884766e-01,2.256919648230541475e-01,9.100000262260437012e-01
4.410456493496894836e-02,8.485146164894104004e-01,3.273153685021679693e-01,8.999999761581420898e-01
3.639061376452445984e-02,8.560438752174377441e-01,4.527578061330131964e-01,8.100000023841857910e-01
5.029284209012985229e-02,8.508879542350769043e-01,3.620778212277218633e-01,8.299999833106994629e-01
3.459303081035614014e-02,8.616089820861816406e-01,3.476574393967166721e-01,8.600000143051147461e-01
3.117963299155235291e-02,8.634094595909118652e-01,3.448610262805595905e-01,8.899999856948852539e-01
3.034108318388462067e-02,8.627547025680541992e-01,3.781498825596645297e-01,8.199999928474426270e-01
2.651686221361160278e-02,8.637368083000183105e-01,3.294259983953088389e-01,8.500000238418579102e-01
3.017129935324192047e-02,8.643096685409545898e-01,3.087636478571221255e-01,8.600000143051147461e-01
3.807549551129341125e-02,8.644733428955078125e-01,3.962551574385724806e-01,8.299999833106994629e-01
3.140331059694290161e-02,8.481872677803039551e-01,2.697407675092108326e-01,8.899999856948852539e-01
3.992857411503791809e-02,8.584990501403808594e-01,3.846173969109076829e-01,8.199999928474426270e-01
3.159794956445693970e-02,8.396759033203125000e-01,3.971687864745035990e-01,8.399999737739562988e-01
2.834997884929180145e-02,8.620181679725646973e-01,2.918984078220091538e-01,8.899999856948852539e-01
2.906329743564128876e-02,8.551436066627502441e-01,3.151218112418427975e-01,8.799999952316284180e-01
3.435474634170532227e-02,8.547344207763671875e-01,3.191179182007908843e-01,8.600000143051147461e-01
2.575258351862430573e-02,8.639004826545715332e-01,2.711456114309839793e-01,8.899999856948852539e-01
3.384147211909294128e-02,8.612816333770751953e-01,3.418362007266841918e-01,8.299999833106994629e-01
2.580846287310123444e-02,8.613634705543518066e-01,2.062797527969814915e-01,9.300000071525573730e-01
2.352284081280231476e-02,8.631639480590820312e-01,2.736650899128290071e-01,8.999999761581420898e-01
2.468061074614524841e-02,8.651280999183654785e-01,2.939570766827091508e-01,8.799999952316284180e-01
2.927888184785842896e-02,8.638186454772949219e-01,2.858333470870275117e-01,8.799999952316284180e-01
3.022693283855915070e-02,8.613634705543518066e-01,3.243031910096760839e-01,8.600000143051147461e-01
3.241490572690963745e-02,8.503969311714172363e-01,3.034998027200345172e-01,8.299999833106994629e-01
1.984035782516002655e-02,8.613634705543518066e-01,2.180379380186786842e-01,9.399999976158142090e-01
2.425484918057918549e-02,8.617726564407348633e-01,2.926635867124423585e-01,8.899999856948852539e-01
2.559119835495948792e-02,8.584172129631042480e-01,2.634548459819052169e-01,9.100000262260437012e-01
2.269718796014785767e-02,8.580898642539978027e-01,2.559187529666814842e-01,8.999999761581420898e-01
2.291671372950077057e-02,8.583353757858276367e-01,2.703358668071450532e-01,8.700000047683715820e-01
2.648458816111087799e-02,8.654554486274719238e-01,3.609863916068570822e-01,8.600000143051147461e-01
3.003549762070178986e-02,8.657827973365783691e-01,2.865280328615335548e-01,8.999999761581420898e-01
3.121753223240375519e-02,8.602176904678344727e-01,3.011072579713072739e-01,8.799999952316284180e-01
2.613891847431659698e-02,8.598085045814514160e-01,2.984314835723489434e-01,8.700000047683715820e-01
3.163317963480949402e-02,8.635731339454650879e-01,3.635542678105412318e-01,8.500000238418579102e-01
2.519198134541511536e-02,8.642278313636779785e-01,2.652420024119783171e-01,8.899999856948852539e-01
3.133272379636764526e-02,8.643915057182312012e-01,3.789985080575570264e-01,8.299999833106994629e-01
2.403340674936771393e-02,8.637368083000183105e-01,3.262806777167133743e-01,8.399999737739562988e-01
2.219491638243198395e-02,8.632457852363586426e-01,2.971511473786085933e-01,8.999999761581420898e-01
1.648672111332416534e-02,8.562075495719909668e-01,3.078016544540878585e-01,8.700000047683715820e-01
1.591104455292224884e-02,8.661101460456848145e-01,2.724028197879670432e-01,8.700000047683715820e-01
2.005981095135211945e-02,8.623455166816711426e-01,3.610144199308706336e-01,8.399999737739562988e-01
2.415082603693008423e-02,8.643915057182312012e-01,4.017771392653230467e-01,8.399999737739562988e-01
1.925304345786571503e-02,8.630821108818054199e-01,2.893527210503816782e-01,8.899999856948852539e-01
1.421927567571401596e-02,8.590719103813171387e-01,2.773577524314168596e-01,9.100000262260437012e-01
1.474624220281839371e-02,8.654554486274719238e-01,2.852714976679999181e-01,8.899999856948852539e-01
1.663996838033199310e-02,8.591537475585937500e-01,2.942093777001719146e-01,9.200000166893005371e-01
1.270274352282285690e-02,8.521155714988708496e-01,2.737525323912268771e-01,8.600000143051147461e-01
1.601111888885498047e-02,8.568622469902038574e-01,3.262046343064867182e-01,8.399999737739562988e-01
1.693701557815074921e-02,8.634912967681884766e-01,3.358042373362695732e-01,8.600000143051147461e-01
2.038586325943470001e-02,8.583353757858276367e-01,3.700150803779251873e-01,8.500000238418579102e-01
1.662449352443218231e-02,8.472869992256164551e-01,2.876237190084066087e-01,8.700000047683715820e-01
1.153596397489309311e-02,8.654554486274719238e-01,2.954872088902629756e-01,8.600000143051147461e-01
1.026057172566652298e-02,8.620181679725646973e-01,2.962664438795764021e-01,8.700000047683715820e-01
1.185561809688806534e-02,8.631639480590820312e-01,2.428483524889452350e-01,8.999999761581420898e-01
1.910662837326526642e-02,8.683198094367980957e-01,3.955483803991228231e-01,8.100000023841857910e-01
2.745001949369907379e-02,8.646370172500610352e-01,3.626229778159176798e-01,8.299999833106994629e-01
2.236862480640411377e-02,8.664374947547912598e-01,3.855696656226064167e-01,7.900000214576721191e-01
2.357011288404464722e-02,8.685653209686279297e-01,2.979807279593660319e-01,8.999999761581420898e-01
3.292948752641677856e-02,8.649644255638122559e-01,3.542993286391720176e-01,8.199999928474426270e-01
